tweet_id,text,created_at,author_id,author_username,author_name,author_followers,author_following,author_tweet_count,author_verified,user_location,retweet_count,like_count,reply_count,quote_count,impression_count,lang,possibly_sensitive,source,collected_at,party,sentiment,district,user_type,month,year,is_update,update_batch,data_type
202512500284,VCK's campaign lacks clear direction according to observers. #DalitRights #TamilNaduElections2026 https://t.co/tnnews1,2025-12-15T20:59:15Z,902824014866516690,Priya9006,Priya Reddy,22617,1561,40213,False,"Coimbatore, Tamil Nadu",62,1244,0,0,193160,en,False,Twitter Web App,2025-12-01T06:01:45.124733Z,VCK,negative,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500285,DMK's social media campaign is going viral across TN. #Muthuvel #TNElection2026 Strong presence in Tiruchirappalli. தேர்தல்,2025-12-08T20:25:41Z,579378409355067060,Suresh8483,Suresh Gounder,15911,776,42945,False,"Kanchipuram, Tamil Nadu",130,1478,48,12,259554,en,False,Buffer,2025-12-01T06:01:45.124733Z,DMK,positive,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500286,AIADMK's campaign lacks clear direction according to observers. #AIADMK2026 #TN2026 Strong presence in Karur.,2025-12-07T21:21:17Z,421711260390350593,Arvind2030,Arvind Gounder,48375,1920,40396,False,"Vellore, Tamil Nadu",485,3631,57,22,307783,ta,False,Twitter Web App,2025-12-01T06:01:45.124733Z,AIADMK,negative,Vellore,regular,2025-12,2025,True,dec_2025_update,update
202512500287,Party workers training sessions organized by Congress. #INC_TN,2025-12-31T09:57:45Z,511891326648829687,அரவிந்த்4046,அரவிந்த் Naidu,14891,519,52452,False,"Salem, Tamil Nadu",62,363,18,1,33706,en,True,Twitter for Android,2025-12-01T06:01:45.124733Z,Congress,neutral,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500288,AIADMK is struggling to connect with young voters. #Amma #TNElection2026 எதிர்காலம்,2025-12-21T20:11:40Z,910696765846152913,Suresh5558,Suresh Iyer,14239,1621,43366,False,"Vellore, Tamil Nadu",84,531,5,1,72337,ta,False,TweetDeck,2025-12-01T06:01:45.124733Z,AIADMK,negative,Vellore,regular,2025-12,2025,True,dec_2025_update,update
202512500289,Party infighting is damaging BJP's electoral prospects. #TN2026 Strong presence in Thoothukudi. எதிர்காலம்,2025-12-02T07:26:27Z,847672994218941512,முருகன்844,முருகன் Pillai,33687,711,4202,False,"Tirunelveli, Tamil Nadu",289,1324,0,0,176843,en,False,TweetDeck,2025-12-01T06:01:45.124733Z,BJP,negative,Tirunelveli,regular,2025-12,2025,True,dec_2025_update,update
202512500290,Party strategists analyzing electoral data for VCK. #TNElection2026 Strong presence in Chennai. வாக்கு,2025-12-04T00:23:58Z,391858676847672931,MaduraiPol340,Ganesh Thevar,164613,3588,59175,False,"Chennai, Tamil Nadu",2419,11621,57,24,1958783,en,False,Twitter Web App,2025-12-01T06:01:45.124733Z,VCK,neutral,Chennai,political,2025-12,2025,True,dec_2025_update,update
202512500291,Youth are increasingly supporting BJP in Tamil Nadu. #BJP2026TN #TN2026 Strong presence in Coimbatore.,2025-12-26T19:06:38Z,784779024347811332,பிரியா9764,பிரியா Iyer,26925,1612,41877,False,"Kanchipuram, Tamil Nadu",307,2529,15,3,346969,ta,False,TweetDeck,2025-12-01T06:01:45.124733Z,BJP,positive,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500292,AIMIM is struggling to connect with young voters. #AIMIM #TNVotes2026 Strong presence in Theni.,2025-12-16T04:48:39Z,360178594179977956,Vijay5466,Thalapathy Lover,12171,298,94130,False,"Thanjavur, Tamil Nadu",2224,729,183,78,392056,en,False,Twitter for Android,2025-12-01T06:01:45.124733Z,AIMIM,negative,Thanjavur,fan_account,2025-12,2025,True,dec_2025_update,update
202512500293,Congress's campaign lacks clear direction according to observers.,2025-12-16T09:20:32Z,633828922288893217,சுரேஷ்2776,சுரேஷ் Reddy,27265,397,25999,False,"Salem, Tamil Nadu",32,613,5,0,49586,en,True,Twitter for iPhone,2025-12-01T06:01:45.124733Z,Congress,negative,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500294,TVK needs to articulate clear policy positions. #TamilagaVetriKalagam https://t.co/tnpolitics4 தேர்தல்,2025-12-10T18:21:47Z,653669118268567449,PunditTN345,Political Pundit,3474,627,944,False,"Coimbatore, Tamil Nadu",513,2933,524,114,363268,en,False,Twitter Web App,2025-12-01T06:01:45.124733Z,TVK,negative,Coimbatore,analyst,2025-12,2025,True,dec_2025_update,update
202512500295,BJP is making significant inroads in rural Tamil Nadu. #ModiForTN #TN2026 Strong presence in Erode. https://t.co/tnnews1,2025-12-05T18:15:33Z,240059683434293745,MediaTamilNadu270,Media Tamil Nadu,366833,147,59478,True,"Chennai, Tamil Nadu",200867,160786,546,134,75447476,en,False,TweetDeck,2025-12-01T06:01:45.124733Z,BJP,positive,Chennai,media,2025-12,2025,True,dec_2025_update,update
202512500296,Recent surveys show declining support for MNM. #WhiteRevolution #TNVotes2026 Strong presence in Cuddalore.,2025-12-03T22:03:01Z,772797126315061724,Arvind3115,Arvind Iyer,40445,607,96691,False,"Kanchipuram, Tamil Nadu",189,1856,11,2,231419,en,False,TweetDeck,2025-12-01T06:01:45.126142Z,MNM,negative,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500297,PMK's social media campaign is going viral across TN. #Anbumani #TN2026 Strong presence in Chennai.,2025-12-17T22:15:54Z,338448928362733430,Lakshmi4966,Lakshmi Thevar,43958,200,86772,False,"Vellore, Tamil Nadu",229,609,17,5,59300,en,False,Buffer,2025-12-01T06:01:45.126142Z,PMK,positive,Vellore,regular,2025-12,2025,True,dec_2025_update,update
202512500298,Party infighting is damaging AIADMK's electoral prospects. #AIADMK #TNVotes2026 Strong presence in Kanyakumari.,2025-12-09T02:47:32Z,456315265419797737,Selvan5523,Selvan Gounder,20159,623,29364,False,"Kanchipuram, Tamil Nadu",54,1274,28,6,112597,ta,False,Twitter for iPhone,2025-12-01T06:01:45.126142Z,AIADMK,negative,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500299,Ground reports suggest DMK is strong in multiple districts. #DravidianModel #TN2026 Strong presence in Karur. https://t.co/tnupdate2,2025-12-09T22:27:57Z,505221136367452103,முருகன்3261,முருகன் Naidu,17894,314,92872,False,"Tiruppur, Tamil Nadu",6,723,26,13,87891,en,False,Buffer,2025-12-01T06:01:45.126142Z,DMK,positive,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500300,K. Selvaperunthagai (State President)'s recent speech has energized Congress supporters. #INC_TN #TamilNaduElections2026 https://t.co/tnnews1 மாற்றம்,2025-12-14T20:44:05Z,798799691399639207,Raja3989,Raja Reddy,22527,610,9514,False,"Kanchipuram, Tamil Nadu",53,96,13,3,13834,en,False,Twitter Web App,2025-12-01T06:01:45.126142Z,Congress,positive,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500301,Edappadi K. Palaniswami & O. Panneerselvam addressed party workers in a closed-door meeting. #AIADMK Strong presence in Kanyakumari.,2025-12-12T08:18:51Z,279281242076902364,Selvan5796,Selvan Reddy,200,1404,22441,False,"Tiruchirappalli, Tamil Nadu",0,8,26,0,1780,en,True,Twitter Web App,2025-12-01T06:01:45.126142Z,AIADMK,neutral,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500302,Political analysts predict gains for BJP in upcoming polls. #BJP,2025-12-26T17:35:44Z,883802896967194179,Priya2127,Priya Thevar,11987,1200,85522,False,"Thoothukudi, Tamil Nadu",118,1491,46,15,185111,en,False,Twitter Web App,2025-12-01T06:01:45.126142Z,BJP,positive,Thoothukudi,regular,2025-12,2025,True,dec_2025_update,update
202512500303,Financial constraints affecting AIADMK's campaign outreach. #Amma Strong presence in Chennai.,2025-12-20T11:09:56Z,216976842201778834,Raja4814,Raja Iyer,36782,1769,7285,False,"Madurai, Tamil Nadu",182,3397,42,6,333792,ta,False,Buffer,2025-12-01T06:01:45.126142Z,AIADMK,negative,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500304,TVK's anti-corruption stance is resonating with Tamil Nadu voters. #TVK #TN2026,2025-12-11T00:52:46Z,729436771273252347,ObserverTN950,Political Observer,52517,1969,90709,False,"Madurai, Tamil Nadu",4667,15643,183,84,3099458,en,False,Buffer,2025-12-01T06:01:45.126142Z,TVK,positive,Madurai,analyst,2025-12,2025,True,dec_2025_update,update
202512500305,Congress's alliance decisions are confusing party workers. #INC_TN #TamilNaduElections2026,2025-12-07T00:59:22Z,792547741838138215,MaduraiPol973,Lakshmi Iyer,53747,4027,26566,True,"Chennai, Tamil Nadu",2958,1473,117,58,684744,en,False,Twitter Web App,2025-12-01T06:01:45.126142Z,Congress,negative,Chennai,political,2025-12,2025,True,dec_2025_update,update
202512500306,Ground reports suggest AIADMK is strong in multiple districts. #JayalalithaaLegacy #TamilNaduElections2026 இளைஞர்கள்,2025-12-04T23:22:46Z,558552404019239103,Murugan4286,Murugan Iyer,24587,1140,15585,False,"Tiruppur, Tamil Nadu",69,1261,35,2,99018,ta,False,Buffer,2025-12-01T06:01:45.126142Z,AIADMK,positive,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500307,K. Annamalai (State President) addressed party workers in a closed-door meeting. #VanakkamModi #TN2026 தேர்தல்,2025-12-12T15:07:09Z,566763029914946301,VoiceTir222,செல்வன் (Activist),49361,2719,78989,True,"Tiruchirappalli, Tamil Nadu",182,4176,29,8,574724,en,False,Twitter for Android,2025-12-01T06:01:45.126142Z,BJP,neutral,Tiruchirappalli,activist,2025-12,2025,True,dec_2025_update,update
202512500308,AIMIM's social media campaign is going viral across TN. #Owaisi #TamilNaduElections2026 Strong presence in Theni. தேர்தல்,2025-12-16T16:48:01Z,479022414981686374,ExpertTN235,Political Expert,49102,1711,56777,True,"Thanjavur, Tamil Nadu",2124,8899,58,8,856871,en,False,Twitter for Android,2025-12-01T06:01:45.126142Z,AIMIM,positive,Thanjavur,analyst,2025-12,2025,True,dec_2025_update,update
202512500309,BJP's social media campaign is going viral across TN. #BJP4TN,2025-12-21T19:20:22Z,281358409592636751,Priya5716,Priya Reddy,24010,1439,49543,False,"Madurai, Tamil Nadu",128,962,9,2,137979,ta,False,Twitter for Android,2025-12-01T06:01:45.126142Z,BJP,positive,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500310,People are responding positively to BJP's election manifesto. #TN2026 Strong presence in Dindigul. தமிழ்நாடு,2025-12-03T20:42:10Z,903739377463926373,DailyTamilNadu94,Daily Tamil Nadu,98057,774,5451,True,"Chennai, Tamil Nadu",29643,59236,443,71,8045434,en,False,Twitter for Android,2025-12-01T06:01:45.126142Z,BJP,positive,Chennai,media,2025-12,2025,True,dec_2025_update,update
202512500311,AIADMK leaders are making controversial statements. Strong presence in Cuddalore. வளர்ச்சி,2025-12-22T10:54:12Z,537716339167348153,குமார்6454,குமார் Reddy,21018,813,20101,False,"Coimbatore, Tamil Nadu",258,2755,73,24,203138,en,False,Twitter for iPhone,2025-12-01T06:01:45.126142Z,AIADMK,negative,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500312,Political analysts predict gains for Congress in upcoming polls. #INC_TN https://t.co/tnnews1,2025-12-27T08:32:16Z,691403216748162066,VoiceKan605,பிரியா (Activist),9478,9844,68212,False,"Kanchipuram, Tamil Nadu",57,1101,69,18,171115,ta,False,Buffer,2025-12-01T06:01:45.126142Z,Congress,positive,Kanchipuram,activist,2025-12,2025,True,dec_2025_update,update
202512500313,BJP's campaign strategy is resonating with Tamil Nadu voters. #BJP4TN தேர்தல்,2025-12-17T18:57:25Z,753412322084067910,Ramesh8616,Ramesh Reddy,24460,237,8545,False,"Theni, Tamil Nadu",168,1367,11,0,234534,en,False,TweetDeck,2025-12-01T06:01:45.126142Z,BJP,positive,Theni,regular,2025-12,2025,True,dec_2025_update,update
202512500314,M.K. Stalin's recent speech has energized DMK supporters. #Muthuvel #TamilNaduElections2026,2025-12-01T04:04:03Z,204306697848892387,செல்வன்8340,செல்வன் Gounder,11029,142,52410,False,"Tiruppur, Tamil Nadu",18,333,33,15,47083,en,False,TweetDeck,2025-12-01T06:01:45.126142Z,DMK,positive,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500315,Election preparedness review meeting held by CPI. #CPI #TN2026 தமிழ்நாடு,2025-12-27T01:36:02Z,182379270653141927,Suresh7808,Suresh,36248,1940,92904,False,"Kanyakumari, Tamil Nadu",166,768,4,1,161792,en,False,Buffer,2025-12-01T06:01:45.127152Z,CPI,neutral,Kanyakumari,regular,2025-12,2025,True,dec_2025_update,update
202512500316,TVK is developing its election symbol and manifesto. #Vijay https://t.co/tnupdate2,2025-12-08T18:21:56Z,892701712126634930,RightsChe785,அரவிந்த் (Activist),39614,1359,22342,True,"Chennai, Tamil Nadu",6936,49989,284,124,3905644,en,True,TweetDeck,2025-12-01T06:01:45.127152Z,TVK,neutral,Chennai,fan_account,2025-12,2025,True,dec_2025_update,update
202512500317,Recent surveys show declining support for DMK. #DMK2026 #TNElection2026 Strong presence in Tiruchirappalli.,2025-12-13T07:55:55Z,921894907267270567,Arvind4885,Arvind Gounder,42911,1258,36436,False,"Ramanathapuram, Tamil Nadu",39,662,52,24,102914,ta,False,Buffer,2025-12-01T06:01:45.127152Z,DMK,negative,Ramanathapuram,regular,2025-12,2025,True,dec_2025_update,update
202512500318,BJP is effectively addressing local issues in Tamil Nadu. #TamilNaduElections2026 Strong presence in Salem.,2025-12-28T02:21:43Z,252013576769080992,கணேஷ்1132,கணேஷ் Gounder,25231,722,16320,False,"Theni, Tamil Nadu",73,992,0,0,100410,ta,False,Buffer,2025-12-01T06:01:45.127152Z,BJP,positive,Theni,regular,2025-12,2025,True,dec_2025_update,update
202512500319,Ground reports suggest BJP is strong in multiple districts. #ModiForTN #TNElection2026 Strong presence in Dindigul.,2025-12-06T01:29:26Z,546766612135128089,CoimbatorePol778,Ganesh,14684,4752,90961,True,"Salem, Tamil Nadu",836,5058,89,2,781175,ta,False,TweetDeck,2025-12-01T06:01:45.127152Z,BJP,positive,Salem,political,2025-12,2025,True,dec_2025_update,update
202512500320,M.K. Stalin addressed party workers in a closed-door meeting. #DMKForTN #TN2026,2025-12-21T07:08:57Z,916124451273815728,Selvan3448,Selvan Thevar,25130,1429,60571,False,"Dindigul, Tamil Nadu",22,929,28,0,51062,en,False,Buffer,2025-12-01T06:01:45.127152Z,DMK,neutral,Dindigul,regular,2025-12,2025,True,dec_2025_update,update
202512500321,People are responding positively to BJP's election manifesto. #ModiForTN #TamilNaduElections2026,2025-12-21T18:43:24Z,199206023928327485,அரவிந்த்2044,அரவிந்த் Iyer,48234,1518,49461,False,"Chennai, Tamil Nadu",469,3401,38,6,346825,en,False,Twitter Web App,2025-12-01T06:01:45.127152Z,BJP,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500322,Vijay's charisma is giving TVK unprecedented visibility. #VijayForTN #TNElection2026,2025-12-04T12:56:12Z,112555859424328108,Kumar2268,Kumar Naidu,42073,1043,66308,True,"Madurai, Tamil Nadu",1168,4488,94,4,797829,ta,False,TweetDeck,2025-12-01T06:01:45.127152Z,TVK,positive,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500323,Recent surveys show declining support for DMK. #TN2026 https://t.co/tnnews1,2025-12-05T23:31:22Z,741004537397489180,MediaTamilNadu304,Media Tamil Nadu,217630,819,71061,True,"Namakkal, Tamil Nadu",67147,225672,423,142,44616502,en,False,Twitter for Android,2025-12-01T06:01:45.127152Z,DMK,negative,Namakkal,media,2025-12,2025,True,dec_2025_update,update
202512500324,AIADMK is conducting internal surveys across Tamil Nadu districts. #EPS,2025-12-31T10:48:47Z,957114019570494297,Murugan2903,Murugan Gounder,40288,349,89742,False,"Tiruchirappalli, Tamil Nadu",191,1534,4,0,113028,en,False,Buffer,2025-12-01T06:01:45.127152Z,AIADMK,neutral,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500325,DMK is making significant inroads in rural Tamil Nadu. #DravidianModel,2025-12-16T10:58:37Z,606869775898286314,ChennaiPol193,Mohan Thevar,120171,4600,66309,False,"Tiruchirappalli, Tamil Nadu",1405,67455,190,22,5876907,en,False,Twitter for iPhone,2025-12-01T06:01:45.127152Z,DMK,positive,Tiruchirappalli,political,2025-12,2025,True,dec_2025_update,update
202512500326,Thol. Thirumavalavan's leadership is gaining momentum in Tamil Nadu. #VCKForTN https://t.co/tnpolitics4,2025-12-16T23:31:48Z,761687240963796923,Mohan5992,Mohan Pillai,16893,1812,37357,False,"Chennai, Tamil Nadu",59,595,27,11,50114,en,False,Buffer,2025-12-01T06:01:45.127152Z,VCK,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500327,Youth are increasingly supporting AIADMK in Tamil Nadu. Strong presence in Coimbatore. வாக்கு,2025-12-04T15:32:36Z,447852961613487158,செந்தில்8025,செந்தில் Thevar,43097,1793,46455,False,"Cuddalore, Tamil Nadu",385,2894,35,8,188040,en,True,Buffer,2025-12-01T06:01:45.127152Z,AIADMK,positive,Cuddalore,regular,2025-12,2025,True,dec_2025_update,update
202512500328,Youth are increasingly supporting NTK in Tamil Nadu. #Seeman #TN2026 தமிழ்நாடு,2025-12-31T10:07:57Z,957671904377567117,Raja8932,Raja Naidu,22392,936,22858,False,"Thanjavur, Tamil Nadu",46,951,4,1,127318,ta,False,Twitter for Android,2025-12-01T06:01:45.127152Z,NTK,positive,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500329,Congress is conducting internal surveys across Tamil Nadu districts. #INC_TN #TamilNaduElections2026 Strong presence in Nagapattinam.,2025-12-05T08:01:36Z,565329923353110718,Arvind4779,Arvind Pillai,23029,1811,89379,False,"Coimbatore, Tamil Nadu",69,170,1,0,20982,en,False,Twitter Web App,2025-12-01T06:01:45.127152Z,Congress,neutral,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500330,VCK leaders are making controversial statements. #DalitRights #TN2026 https://t.co/tnnews1,2025-12-08T05:42:33Z,142168317260257937,Senthil5907,Senthil,26504,381,16142,False,"Kanchipuram, Tamil Nadu",184,595,27,9,108349,en,False,Buffer,2025-12-01T06:01:45.127152Z,VCK,negative,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500331,TVK promises clean politics and development-focused governance. #TamilagaVetriKalagam #TamilNaduElections2026 Strong presence in Kanchipuram.,2025-12-26T08:39:36Z,307247035456504806,TVK4286,Thalapathy Lover,4403,494,97376,False,"Chennai, Tamil Nadu",942,11077,1279,589,1832645,ta,False,TweetDeck,2025-12-01T06:01:45.127152Z,TVK,positive,Chennai,fan_account,2025-12,2025,True,dec_2025_update,update
202512500332,DMK's campaign strategy is resonating with Tamil Nadu voters. #TN2026 Strong presence in Karur.,2025-12-07T13:47:17Z,392318603560855570,VoiceMad808,கணேஷ் (Activist),30546,4394,50977,False,"Madurai, Tamil Nadu",268,497,128,46,143178,ta,False,Twitter Web App,2025-12-01T06:01:45.127152Z,DMK,positive,Madurai,activist,2025-12,2025,True,dec_2025_update,update
202512500333,MNM's alliance decisions are confusing party workers. #MakkalNeedhiMaiam #TamilNaduElections2026,2025-12-27T23:57:01Z,802619100960065290,TamilPol992,Ramesh Thevar,52947,4514,84013,False,"Kanchipuram, Tamil Nadu",4042,19350,70,7,1787788,ta,False,Twitter for iPhone,2025-12-01T06:01:45.127152Z,MNM,negative,Kanchipuram,political,2025-12,2025,True,dec_2025_update,update
202512500334,Youth are increasingly supporting AIADMK in Tamil Nadu. #Amma #TNVotes2026,2025-12-19T13:03:32Z,579329365554260684,முருகன்5720,முருகன் Thevar,19101,346,26965,False,"Ramanathapuram, Tamil Nadu",127,665,28,8,130208,en,False,Twitter Web App,2025-12-01T06:01:45.127152Z,AIADMK,positive,Ramanathapuram,regular,2025-12,2025,True,dec_2025_update,update
202512500335,Ground reports suggest BJP is strong in multiple districts. #TamilNaduElections2026,2025-12-19T08:38:41Z,665833998530166085,ExpertTN515,Political Expert,82757,1065,13360,True,"Dindigul, Tamil Nadu",5951,4940,65,22,1723356,en,False,Twitter for iPhone,2025-12-01T06:01:45.127152Z,BJP,positive,Dindigul,analyst,2025-12,2025,True,dec_2025_update,update
202512500336,Grassroot workers express dissatisfaction with AIADMK leadership. #TNVotes2026 Strong presence in Nagapattinam. https://t.co/tnpolitics4,2025-12-03T19:34:02Z,251515523949096130,குமார்8240,குமார் Gounder,30037,1336,7295,False,"Dindigul, Tamil Nadu",426,3410,20,9,483966,ta,False,Buffer,2025-12-01T06:01:45.127152Z,AIADMK,negative,Dindigul,regular,2025-12,2025,True,dec_2025_update,update
202512500337,M.K. Stalin's leadership is gaining momentum in Tamil Nadu. #DMK,2025-12-01T15:50:28Z,777296488448318555,VoiceCoi790,ராஜா (Activist),7443,8346,76467,True,"Coimbatore, Tamil Nadu",171,1218,23,11,195257,en,False,TweetDeck,2025-12-01T06:01:45.127152Z,DMK,positive,Coimbatore,activist,2025-12,2025,True,dec_2025_update,update
202512500338,R. Mutharasan's leadership is gaining momentum in Tamil Nadu. #CPI,2025-12-20T06:33:00Z,776291726568162297,Raja7752,Raja,35186,432,24703,False,"Erode, Tamil Nadu",13,762,24,12,92668,ta,False,Twitter for Android,2025-12-01T06:01:45.127152Z,CPI,positive,Erode,regular,2025-12,2025,True,dec_2025_update,update
202512500339,Internal assessment meeting conducted by CPM leadership. #CPIM #TN2026 Strong presence in Coimbatore. மாற்றம்,2025-12-13T19:18:46Z,853019165528180374,பிரியா538,பிரியா Naidu,20086,931,80400,False,"Tiruppur, Tamil Nadu",48,397,9,0,60992,ta,False,Twitter for Android,2025-12-01T06:01:45.127152Z,CPM,neutral,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500340,TVK is developing its election symbol and manifesto. #TamilagaVetriKalagam Strong presence in Kanchipuram.,2025-12-10T07:00:30Z,596227541007588208,DailyTamilNadu471,Daily Tamil Nadu,21524,368,58405,True,"Tiruchirappalli, Tamil Nadu",6027,12276,462,203,1574431,en,False,Twitter for Android,2025-12-01T06:01:45.127152Z,TVK,neutral,Tiruchirappalli,fan_account,2025-12,2025,True,dec_2025_update,update
202512500341,Election preparedness review meeting held by AIADMK. #OPS #TamilNaduElections2026 Strong presence in Nagapattinam. https://t.co/tnpolitics4,2025-12-24T20:50:17Z,677090489090959190,மோகன்9773,மோகன் Pillai,15042,310,55978,False,"Salem, Tamil Nadu",50,597,2,0,67870,ta,False,TweetDeck,2025-12-01T06:01:45.127152Z,AIADMK,neutral,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500342,AIADMK's social media campaign is going viral across TN. #OPS Strong presence in Chennai. தமிழ்நாடு,2025-12-06T14:00:05Z,251004639080042889,பிரியா934,பிரியா Iyer,12881,765,18165,False,"Erode, Tamil Nadu",152,380,49,7,43526,ta,False,Twitter for Android,2025-12-01T06:01:45.127152Z,AIADMK,positive,Erode,regular,2025-12,2025,True,dec_2025_update,update
202512500343,Allegations of corruption are hurting AIADMK's image. #AIADMK2026,2025-12-21T23:01:54Z,132263753595389225,RightsChe839,லட்சுமி (Activist),13694,5456,75775,True,"Chennai, Tamil Nadu",514,1870,72,14,414358,en,False,Buffer,2025-12-01T06:01:45.127152Z,AIADMK,negative,Chennai,activist,2025-12,2025,True,dec_2025_update,update
202512500344,Financial constraints affecting DMK's campaign outreach. #DMKForTN #TNElection2026 Strong presence in Tiruchirappalli.,2025-12-11T07:03:40Z,380210560186391034,Raja7148,Raja Gounder,29853,1118,49419,False,"Madurai, Tamil Nadu",347,246,48,1,61302,en,False,Buffer,2025-12-01T06:01:45.127152Z,DMK,negative,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500345,Recent surveys show declining support for AIADMK. #JayalalithaaLegacy https://t.co/electionnews3 தேர்தல்,2025-12-15T06:45:44Z,471934984776637339,Thalapathy9195,Thalapathy Lover,91465,105,75868,False,"Chennai, Tamil Nadu",18322,45022,381,187,9251590,ta,False,Twitter for iPhone,2025-12-01T06:01:45.128603Z,AIADMK,negative,Chennai,fan_account,2025-12,2025,True,dec_2025_update,update
202512500346,DMK is studying demographic changes in Tamil Nadu. #DravidianModel #TNElection2026 Strong presence in Tiruchirappalli.,2025-12-18T14:54:36Z,631932433897820847,ObserverTN988,Political Observer,48836,356,14571,True,"Coimbatore, Tamil Nadu",1464,2819,74,24,738878,en,False,TweetDeck,2025-12-01T06:01:45.128603Z,DMK,neutral,Coimbatore,analyst,2025-12,2025,True,dec_2025_update,update
202512500347,NTK is finalizing its candidate list for Tamil Nadu elections. #NTK #TamilNaduElections2026 https://t.co/tnnews1,2025-12-05T06:51:58Z,490266503251077109,CoimbatorePol397,Raja Thevar,153534,1296,9975,False,"Tirunelveli, Tamil Nadu",6709,17748,29,2,3322987,en,True,TweetDeck,2025-12-01T06:01:45.128603Z,NTK,neutral,Tirunelveli,political,2025-12,2025,True,dec_2025_update,update
202512500348,M.K. Stalin's recent speech has energized DMK supporters. #DMK2026 https://t.co/tnpolitics4 எதிர்காலம்,2025-12-07T13:20:32Z,246932710545032917,Priya9144,Priya Naidu,40775,1033,69009,False,"Coimbatore, Tamil Nadu",118,1712,26,8,229901,en,False,TweetDeck,2025-12-01T06:01:45.128603Z,DMK,positive,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500349,Youth are increasingly supporting BJP in Tamil Nadu. #VanakkamModi #TamilNaduElections2026,2025-12-07T20:45:30Z,979148741649266364,ரமேஷ்2225,ரமேஷ் Pillai,49403,656,47966,False,"Salem, Tamil Nadu",128,0,28,6,39965,ta,False,Buffer,2025-12-01T06:01:45.128603Z,BJP,positive,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500350,Party infighting is damaging VCK's electoral prospects. #Thirumavalavan #TN2026 தமிழ்நாடு,2025-12-07T15:17:29Z,191508243399773433,Vijay5635,Vijay Fan,24456,336,80744,False,"Vellore, Tamil Nadu",5498,12144,369,77,2405658,ta,False,Twitter Web App,2025-12-01T06:01:45.128603Z,VCK,negative,Vellore,fan_account,2025-12,2025,True,dec_2025_update,update
202512500351,BJP is conducting internal surveys across Tamil Nadu districts. #ModiForTN #TNElection2026 Strong presence in Ramanathapuram.,2025-12-06T12:17:10Z,826087530426910364,MaduraiPol333,Raja Thevar,104518,2957,65082,True,"Thanjavur, Tamil Nadu",2327,5388,73,34,723720,en,False,Twitter for Android,2025-12-01T06:01:45.128603Z,BJP,neutral,Thanjavur,political,2025-12,2025,True,dec_2025_update,update
202512500352,BJP is facing internal conflicts ahead of elections. #ModiForTN #TNVotes2026,2025-12-15T11:26:52Z,495581583216161095,கணேஷ்5521,கணேஷ் Pillai,18279,1417,61891,False,"Tiruchirappalli, Tamil Nadu",180,94,34,1,29000,en,False,Twitter for iPhone,2025-12-01T06:01:45.128603Z,BJP,negative,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500353,Recent surveys show declining support for BJP. #VanakkamModi #TNVotes2026 இளைஞர்கள்,2025-12-28T03:08:26Z,548444889630833752,ராஜா2462,ராஜா Naidu,29723,1401,35802,False,"Thanjavur, Tamil Nadu",267,946,10,4,173471,en,False,Twitter Web App,2025-12-01T06:01:45.128603Z,BJP,negative,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500354,Grassroot workers express dissatisfaction with DMK leadership. #DMK #TNVotes2026 Strong presence in Tiruppur. https://t.co/tnnews1,2025-12-09T04:27:54Z,833080772609692391,Murugan6716,Murugan Iyer,32481,1038,16565,False,"Chennai, Tamil Nadu",94,2096,31,0,222662,en,False,Twitter Web App,2025-12-01T06:01:45.128603Z,DMK,negative,Chennai,regular,2025-12,2025,True,dec_2025_update,update
